Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,29,14029,1,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,55,18055,2,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,24,16024,2,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,18,11018,0,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,53,16053,0,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,15,13015,2,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,46,11046,3,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.01

Summe,100000,248,100248,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,37,31037,4,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,35,19035,1,9.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,80,32080,7,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,28,11028,0,5.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,46,24046,3,11.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,77,29077,3,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,72,24072,2,11.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,85,31085,2,15.43

Summe,201000,460,201460,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,213,82213,7,16.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,153,65153,9,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,176,72176,5,14.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,97,62097,5,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,131,59131,3,11.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,181,60181,5,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,189,72189,11,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,5.22

Summe,498000,1196,499196,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,319,126319,8,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,314,134314,10,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,174,54174,6,5.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,405,169405,18,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,374,140374,18,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,368,165368,26,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,259,123259,14,12.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,87000,188,87188,12,8.72

Summe,998000,2401,1000401,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,961,279961,29,5.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2090,643090,61,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,2631,755631,67,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2084,654084,75,13.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3106,881106,85,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,2456,709456,87,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,281000,1124,282124,29,5.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,724000,2512,726512,75,14.64
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17059,4961059,510

