Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,50,14050,0,14.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,61,17061,2,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,37,16037,3,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,0,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,3.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,2,17.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,1,7.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,48,13048,1,13.27

Summe,98000,316,98316,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,83,25083,1,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,154,26154,2,13.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,191,47191,8,23.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,164,36164,5,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,75,25075,4,12.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,29,13029,2,6.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,81,21081,0,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,2.53

Summe,198000,800,198800,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,256,67256,4,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,276,74276,4,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,372,86372,13,17.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,492,90492,15,18.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,86,30086,4,6.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,301,60301,4,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,186,69186,11,13.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,165,20165,0,4.05

Summe,496000,2134,498134,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,451,136451,10,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,579,168579,19,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,464,158464,13,16.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,643,159643,23,16.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,110,45110,4,4.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,363,133363,20,13.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,371,109371,5,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,245,50245,3,5.23

Summe,958000,3226,961226,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,930000,2868,932868,93,18.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2723,870723,97,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2150,801150,68,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,556000,1566,557566,57,11.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833000,2642,835642,70,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,1706,640706,60,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,689,175689,17,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,143000,421,143421,11,2.89

Summe,4943000,14765,4957765,473

