Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,280,21280,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,170,19170,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,212,15212,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,191,28191,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,126,12126,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0

Summe,96000,983,96983,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,700,51700,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,314,22314,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,604,49604,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,620,33620,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,381,34381,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,26,4026,1

Summe,193000,2645,195645,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1117,106117,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,972,124972,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,412,55412,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,664,88664,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,816,70816,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,26,4026,1

Summe,486000,4235,490235,48

