Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,557,12057,6,23.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,571,15571,9,30.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,341,8841,1,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,282,6782,2,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,346,8346,4,16.18

Summe,49500,2097,51597,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,537,21037,11,20.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,531,16031,4,15.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,742,20242,8,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,754,28754,16,28.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,559,16559,6,16.14

Summe,99500,3123,102623,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1117,45117,18,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1407,51407,18,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61500,1617,63117,21,24.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1088,45588,8,17.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,1616,50616,18,19.78

Summe,249000,6845,255845,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,3094,98594,29,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,3187,114187,35,22.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,2590,86590,28,16.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,3867,123867,38,24.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87000,2769,89769,15,17.50

Summe,497500,15507,513007,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,8825,252825,61,9.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492500,16232,508732,135,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,417500,15797,433297,110,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,540000,20928,560928,179,21.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,484000,17923,501923,134,19.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,315000,11282,326282,78,12.63

Summe,2493000,90987,2583987,697

