Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,154,11154,2,10.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,412,21412,4,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,397,23397,3,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,565,25565,4,25.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,401,18401,1,18.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,26,2026,0,1.99

Summe,100000,1955,101955,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,691,49691,7,24.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,577,38577,4,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,428,42428,6,21.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,32,8032,1,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,168,22168,3,11.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,509,40509,4,20.11

Summe,199000,2405,201405,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,1170,93170,15,18.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,1060,107060,14,21.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,187,14187,1,2.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,1498,124498,17,24.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1334,84334,11,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1029,82029,13,16.23

Summe,499000,6278,505278,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,2798,230798,28,22.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,2425,216425,26,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,2309,175309,23,17.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,2125,152125,20,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,2656,206656,32,20.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,492,30492,2,3.01

Summe,999000,12805,1011805,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908000,10344,918344,93,18.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,888000,11144,899144,111,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,10570,811570,93,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,13278,1136278,136,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1170000,14595,1184595,150,23.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4993000,61153,5054153,593

