Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,2,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,109,17109,1,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,46,12046,1,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,22,12022,1,12.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,62,16062,2,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,107,12107,0,12.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,30,5030,0,5.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,4.05

Summe,99000,470,99470,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,157,34157,6,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,222,33222,1,16.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,197,36197,2,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,54,20054,2,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,136,26136,4,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,41,10041,1,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,57,14057,2,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,111,27111,3,13.49

Summe,200000,975,200975,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,440,82440,8,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,464,92464,6,18.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,228,70228,6,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,324,80324,9,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,245,55245,8,11.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,307,74307,13,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,73,20073,3,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,135,26135,2,5.21

Summe,499000,2216,501216,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,750,159750,13,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,804,163804,19,16.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,265,57265,6,5.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,626,151626,18,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,724,130724,17,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,623,145623,20,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,254,49254,5,4.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,544,140544,14,14.07

Summe,994000,4590,998590,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,868000,3190,871190,87,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2030,624030,56,12.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1920,589920,54,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2589,778589,79,15.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,767,215767,18,4.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,2883,819883,69,16.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,844000,3049,847049,92,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,969,207969,17,4.20

Summe,4937000,17397,4954397,472

