Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,178,12178,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,560,27560,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,469,23469,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,552,27552,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,236,9236,1

Summe,98000,1995,99995,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1267,42267,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,955,24955,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1625,57625,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,621,26621,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1146,48146,3

Summe,194000,5614,199614,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,2119,63119,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,3292,105292,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3717,118717,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,2482,71482,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,4665,139665,11

Summe,482000,16275,498275,41

