Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,58,17058,0,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,55,21055,1,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,112,31112,4,31.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,1,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,29,6029,1,6.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,66,15066,3,15.01

Summe,100000,347,100347,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,134,46134,6,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,53,24053,3,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,135,45135,6,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,145,39145,2,19.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,52,15052,1,7.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,109,30109,4,15.08

Summe,199000,628,199628,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,527,113527,15,22.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,679,128679,17,25.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,178,53178,5,10.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,648,74648,7,14.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,400,38400,4,7.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,338,92338,8,18.44

Summe,498000,2770,500770,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1385,150385,17,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1642,264642,39,26.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1153,233153,25,23.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,1084,188084,18,18.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,62000,526,62526,7,6.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,500,101500,12,10.15

Summe,994000,6290,1000290,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,352000,3186,355186,51,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5566,1126566,141,22.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672000,6214,678214,80,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2548,525548,59,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,7056,1145056,139,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4583,964583,108,19.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,199000,2455,201455,24,4.03

Summe,4965000,31608,4996608,602

