Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,143,20143,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,153,18153,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,235,18235,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,243,22243,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,156,22156,1

Summe,100000,930,100930,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,401,48401,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,375,42375,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,221,30221,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,366,41366,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,257,37257,2

Summe,198000,1620,199620,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1044,92044,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1147,99147,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,825,98825,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,1039,102039,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,678,77678,3

Summe,482000,4921,486921,13

