Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,90,29090,4,29.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,29,20029,2,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,8,6008,1,5.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,19,13019,3,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,39,12039,2,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00

Summe,100000,237,100237,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,62,26062,4,12.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,129,43129,5,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,1,6.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,48,27048,5,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,60,13060,2,6.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,90,40090,4,19.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,80,36080,5,17.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.99

Summe,201000,510,201510,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,125,57125,6,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,225,78225,7,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,301,107301,8,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,217,92217,13,18.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,120,64120,10,12.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,151,84151,9,16.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,96,16096,2,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,500000,1238,501238,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,830,127830,13,12.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,777,161777,15,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,366,50366,6,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,1403,164403,19,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1372,196372,16,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,643,126643,8,12.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,105,25105,3,2.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1133,136133,17,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,606,19606,2,1.94

Summe,1001000,7235,1008235,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,5554,685554,78,13.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,5227,1018227,86,20.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,598000,5145,603145,51,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,787000,4763,791763,71,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,603000,2948,605948,59,12.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,917,76917,9,1.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,646000,5374,651374,54,13.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1237,299237,24,6.07
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4894000,32365,4926365,452

