Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,37,17037,3,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,86,29086,5,29.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,72,21072,1,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,67,15067,2,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,27,13027,2,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,15,5015,1,5.00

Summe,100000,304,100304,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,79,33079,6,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,105,39105,3,19.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,91,20091,2,9.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,144,27144,3,13.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,174,48174,6,23.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,95,35095,8,17.31

Summe,202000,688,202688,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,418,84418,13,16.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,589,117589,14,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,533,102533,13,20.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,277,67277,9,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,515,67515,9,13.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,472,57472,6,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.81

Summe,498000,2841,500841,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,456,134456,18,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,925,221925,25,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,606,150606,16,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,701,136701,19,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,922,234922,26,23.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,55,9055,0,0.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,602,113602,15,11.35

Summe,997000,4267,1001267,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2537,619537,74,12.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,3368,1011368,122,20.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,3282,862282,90,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3171,711171,75,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2396,718396,78,14.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,752000,2535,754535,79,15.43

Summe,4873000,18525,4891525,536

