Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,16,12016,1,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,30,17030,2,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,7,5007,0,4.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,17,12017,2,11.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,26,11026,1,10.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,36,16036,3,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,15,18015,2,17.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,15,10015,1,9.90

Summe,101000,162,101162,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,52,24052,3,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,50,34050,4,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,89,33089,3,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,65,26065,5,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,62,32062,4,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,26,30026,3,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,25,11025,1,5.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,15,10015,1,5.00

Summe,200000,384,200384,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,219,83219,12,16.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,183,64183,5,12.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,229,72229,5,14.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,171,60171,9,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,243,90243,15,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,185,89185,12,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,125,30125,3,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,16,13016,2,2.59

Summe,501000,1371,502371,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,436,144436,22,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,347,140347,21,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,498,150498,15,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,233,59233,8,5.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,98,29098,2,2.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,380,130380,13,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,358,125358,10,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,484,194484,23,19.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,1000000,2929,1002929,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,898,233898,20,4.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2626,729626,82,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,896000,3194,899194,88,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2513,736513,82,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,2724,787724,75,15.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2044,646044,72,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1132,272132,27,5.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2114,630114,61,12.69
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4947000,17340,4964340,509

