Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,71,20071,1,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,101,24101,4,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,194,20194,4,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,2,15.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,85,19085,1,19.38

Summe,98000,488,98488,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,353,39353,7,19.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,145,38145,4,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,119,36119,2,18.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,49,11049,2,5.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,241,42241,4,21.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,72,27072,4,13.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.55

Summe,196000,1034,197034,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,292,86292,7,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,223,63223,11,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,451,100451,14,20.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,590,106590,14,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,263,75263,10,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,196,61196,4,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.62

Summe,494000,2070,496070,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,903,206903,26,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,641,176641,25,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,638,190638,20,19.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,468,137468,17,13.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,478,156478,25,15.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,383,126383,12,12.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,994000,3566,997566,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3564,1060564,134,21.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2344,743344,89,14.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,0.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2902,689902,74,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,922000,3108,925108,99,18.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2252,626252,83,12.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,805000,2685,807685,93,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,425,96425,9,1.94

Summe,4952000,17328,4969328,583

