Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,176,22176,2,22.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,121,23121,2,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,142,21142,2,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,63,10063,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,78,10078,0,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,64,11064,0,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,1,2.99

Summe,100000,655,100655,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,169,45169,6,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,192,35192,3,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,82,25082,2,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,109,29109,1,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,195,49195,5,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,69,13069,2,6.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,1,2.00

Summe,200000,828,200828,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,341,103341,10,20.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,390,121390,14,24.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,264,91264,8,18.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,313,84313,6,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,183,52183,3,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,173,36173,4,7.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,1,2.21

Summe,498000,1686,499686,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,544,166544,14,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,640,182640,16,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,833,231833,27,23.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,179000,668,179668,18,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,0.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,487,124487,14,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,468,96468,8,9.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,1.31

Summe,993000,3676,996676,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4023,1004023,102,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3809,892809,77,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3548,775548,85,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,2188,535188,56,10.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,3288,857288,89,17.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,469000,2025,471025,46,9.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,145,55145,7,1.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,1856,403856,40,8.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,0.26

Summe,4987000,20905,5007905,503

