Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,62,21062,3,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,36,19036,2,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,52,16052,3,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,54,18054,2,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,38,15038,3,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,55,10055,0,10.13

Summe,99000,297,99297,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,155,45155,4,22.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,140,40140,8,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,96,30096,4,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,103,39103,7,19.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,99,23099,0,11.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,58,21058,3,10.60

Summe,198000,651,198651,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,190,57190,3,11.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,295,93295,16,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,230,94230,18,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,185,64185,10,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,258,92258,11,18.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,330,99330,12,19.85

Summe,499000,1488,500488,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,727,203727,25,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,440,123440,12,12.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,452,167452,27,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,423,117423,15,11.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,649,202649,22,20.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,604,181604,31,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,996000,3313,999313,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3351,1059351,130,21.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2939,688939,72,13.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2250,614250,79,12.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,410,101410,9,2.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2178,725178,87,14.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,837000,2814,839814,95,16.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,2996,891996,97,17.99

Summe,4940000,17017,4957017,572

