Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,64,28064,2,28.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,31,9031,1,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,24,16024,4,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,34,32034,6,31.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.00

Summe,100000,178,100178,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,94,53094,7,26.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,73,30073,6,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,137,54137,5,26.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,157,33157,3,16.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,62,22062,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,67,8067,1,4.02

Summe,200000,590,200590,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,362,89362,10,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,93,27093,4,5.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,378,75378,6,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,544,110544,13,22.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,316,111316,10,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,238,74238,11,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,2.23

Summe,497000,2054,499054,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,383,121383,21,12.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,876,210876,26,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,410,134410,15,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,560,201560,21,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,608,169608,24,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,544,149544,19,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,1.11

Summe,995000,3504,998504,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,965000,3175,968175,105,19.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2214,626214,82,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2194,724194,87,14.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2829,695829,78,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,770000,2551,772551,90,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1084000,3597,1087597,136,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,478,103478,10,2.08

Summe,4961000,17038,4978038,588

