Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,11,15011,2,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,70,29070,3,29.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,0,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,41,24041,3,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,20,11020,0,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,32,14032,0,14.15

Summe,99000,184,99184,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,157,47157,6,23.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,36,18036,2,9.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,61,19061,4,9.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,200,49200,5,24.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,67,38067,5,19.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,53,24053,2,12.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,1.01

Summe,197000,578,197578,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,414,114414,13,22.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,454,111454,15,22.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,11,9011,1,1.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,212,58212,8,11.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,80,43080,2,8.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,158,48158,7,9.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,355,114355,12,22.93

Summe,497000,1684,498684,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,761,220761,26,22.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,865,231865,26,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,439,97439,10,9.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,945,215945,27,21.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,528,125528,15,12.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,54,21054,1,2.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,2095,85095,12,8.53

Summe,992000,5687,997687,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,749000,2900,751900,88,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,922000,3647,925647,109,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,930000,4030,934030,107,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,548000,4322,552322,78,11.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3754,587754,63,11.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5842,1061842,120,21.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1856,137856,14,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,26475,5002475,585

