Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,267,26267,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,148,11148,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,243,23243,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,249,19249,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,94,13094,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,87,7087,0

Summe,99000,1088,100088,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,424,44424,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,471,40471,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,586,54586,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,267,22267,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,174,25174,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,24,3024,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,200000,2059,202059,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,1376,117376,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1136,103136,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,644,74644,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,742,64742,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,839,86839,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,492000,5289,497289,39

