Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,81,22081,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,31,11031,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,53,14053,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,67,14067,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,61,21061,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,50,14050,1

Summe,96000,343,96343,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,179,51179,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,132,44132,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,128,32128,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,138,27138,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,59,15059,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,83,21083,2

Summe,190000,719,190719,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,519,115519,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,426,92426,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,203,44203,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,455,74455,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,484,82484,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,369,74369,9

Summe,481000,2456,483456,45

