Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,6,23.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,42,10042,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,121,27121,1,27.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,39,13039,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,45,3045,0,3.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,43,11043,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,41,10041,0,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,7,2007,0,2.00

Summe,100000,386,100386,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,80,28080,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,78,30078,3,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,89,31089,4,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,138,41138,4,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,79,33079,7,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,55,24055,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,14,3014,0,1.50

Summe,200000,598,200598,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,218,67218,8,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,204,64204,11,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,249,77249,7,15.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,103,26103,1,5.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,329,98329,7,19.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,224,59224,3,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,295,82295,8,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,133,23133,2,4.65

Summe,496000,1755,497755,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,169,55169,6,5.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,467,132467,15,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,541,154541,12,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,803,183803,21,18.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,414,129414,15,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,503,130503,13,13.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,297,44297,2,4.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,652,166652,20,16.72

Summe,993000,3846,996846,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,2682,825682,65,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,2838,893838,92,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1785,632785,60,12.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,883000,2901,885901,95,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,2179,795179,69,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,1698,568698,57,11.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,522,170522,13,3.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,772,182772,16,3.69

Summe,4940000,15377,4955377,467

