Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,109,8109,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,145,15145,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,152,20152,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,187,25187,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,129,17129,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,98,13098,1

Summe,98000,820,98820,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,453,41453,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,767,28767,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,256,16256,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,462,48462,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,407,27407,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,472,33472,1

Summe,193000,2817,195817,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2237,108237,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1354,71354,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1370,78370,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2310,88310,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,2129,93129,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1064,53064,2

Summe,482000,10464,492464,30

