Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,35,14035,2,13.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,70,19070,3,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,61,26061,5,25.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,2,9.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,39,15039,1,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,62,18062,1,17.66

Summe,102000,292,102292,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,92,42092,5,20.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,57,22057,3,10.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,98,35098,2,17.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,88,29088,3,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,132,36132,2,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,84,37084,4,18.40

Summe,201000,551,201551,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,339,101339,11,20.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,218,77218,5,15.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,213,84213,8,16.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,214,67214,3,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,196,68196,9,13.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,293,93293,11,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.21

Summe,496000,1489,497489,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,608,159608,13,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,716,173716,20,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,664,185664,21,18.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,419,112419,7,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,678,184678,24,18.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,29,13029,1,1.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,560,143560,18,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,979000,3724,982724,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3677,779677,69,16.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,240000,1214,241214,19,5.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1011000,4920,1015920,93,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,4916,977916,79,20.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3596,786596,66,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3102,663102,52,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,474,124474,7,2.65

Summe,4679000,22454,4701454,396

