Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,232,31232,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,129,17129,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,195,21195,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,134,12134,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,98,9098,0

Summe,90000,788,90788,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,240,27240,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,165,23165,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,354,36354,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,314,49314,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,363,40363,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,66,9066,0

Summe,184000,1502,185502,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,908,84908,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,575,83575,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,720,75720,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1033,103033,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,931,103931,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,466000,4318,470318,27

