Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,203,26203,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,134,14134,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,150,19150,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,177,20177,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,109,13109,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,33,10033,1

Summe,102000,806,102806,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,217,31217,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,300,45300,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,236,30236,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,248,31248,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,127,25127,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,340,38340,3

Summe,200000,1468,201468,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,715,98715,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,699,77699,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,745,94745,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,713,85713,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,333,57333,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,460,72460,6

Summe,483000,3665,486665,49

