Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,80,18080,1,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,119,21119,1,23.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,59,18059,1,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,40,13040,0,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,39,14039,0,15.54

Summe,90000,357,90357,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,94,33094,1,17.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,122,36122,1,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,79,33079,1,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,174,41174,3,22.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,115,29115,2,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,2,6.52

Summe,184000,613,184613,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,400,94400,5,20.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,270,78270,4,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,347,73347,7,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,42,22042,4,4.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,451,96451,6,20.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,394,103394,9,22.10

Summe,466000,1904,467904,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,638,155638,15,16.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,861,216861,21,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1012,226012,18,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,631,159631,10,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,624,152624,12,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,129,33129,5,3.51

Summe,940000,3895,943895,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,3859,618859,53,13.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,281000,1828,282828,23,6.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,5493,793493,74,16.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7406,1083406,101,23.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,7453,1035453,81,22.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,790000,5519,795519,73,16.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,32234,4696234,418

