Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,608,18608,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,709,27709,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,410,12410,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,555,17555,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1064,24064,2

Summe,97000,3346,100346,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1654,46654,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,2247,60247,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1015,25015,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,882,27882,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1466,41466,5

Summe,194000,7264,201264,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,4106,85106,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,5500,123500,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,5090,116090,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,4295,103295,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,3156,71156,5

Summe,477000,22147,499147,42

