Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,78,19078,0,22.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,109,16109,1,18.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,95,19095,2,22.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,1.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,56,15056,1,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,42,13042,1,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.49

Summe,86000,395,86395,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,38,8038,0,4.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,158,27158,1,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,177,32177,3,17.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,236,20236,0,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,198,38198,3,20.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,171,28171,1,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,139,28139,2,15.45

Summe,181000,1117,182117,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,661,62661,6,13.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,435,85435,7,18.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,432,62432,4,13.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,620,106620,9,23.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,347,66347,5,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,320,56320,5,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,54,11054,0,2.45

Summe,448000,2869,450869,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,0,1.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,711,72711,6,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1221,221221,17,24.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,677,151677,13,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,683,152683,10,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,754,133754,11,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,768,160768,14,17.71

Summe,903000,4888,907888,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,5815,1085815,94,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3858,778858,65,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3028,641028,47,13.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3774,746774,67,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5284,986284,68,21.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1785,316785,25,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,453,88453,6,1.90
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4628000,24022,4652022,374

