Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,144,21144,4,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,99,25099,4,24.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,49,12049,2,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,72,12072,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,150,21150,2,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,94,9094,0,9.04

Summe,100000,608,100608,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,83,24083,3,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,245,40245,2,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,144,50144,9,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,185,42185,5,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,128,18128,0,9.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,91,26091,2,12.99

Summe,200000,876,200876,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,330,114330,15,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,261,68261,10,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,467,100467,4,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,376,101376,13,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,252,49252,6,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,192,52192,4,10.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,30,14030,1,2.80

Summe,500000,1911,501911,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,822,191822,14,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,530,150530,21,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,548,167548,17,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,601,200601,22,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,327,95327,9,9.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,438,99438,11,9.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,388,90388,7,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70

Summe,999000,3677,1002677,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391000,1728,392728,41,7.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,655000,2772,657772,60,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3497,892497,85,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3372,689372,78,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3535,807535,67,16.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,3089,812089,95,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,570000,2302,572302,66,11.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20958,5012958,515

