Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,278,14278,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,144,14144,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,287,18287,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,566,25566,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,216,16216,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,62,10062,0

Summe,97000,1553,98553,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,218,27218,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,513,37513,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,867,44867,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,602,43602,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,412,24412,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,274,22274,2

Summe,197000,2886,199886,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,671,71671,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1181,94181,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1516,97516,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,1140,103140,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,760,63760,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,587,64587,5

Summe,489000,5855,494855,30

