Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,273,27273,2,27.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,164,24164,4,23.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,130,20130,1,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,121,11121,1,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,71,16071,1,15.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,17,2017,0,2.00

Summe,100000,776,100776,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,317,51317,6,25.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,161,39161,4,19.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,191,35191,3,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,78,26078,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,209,45209,7,22.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,21,4021,0,2.00

Summe,200000,977,200977,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,880,75880,9,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,728,79728,6,15.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,870,94870,14,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,908,119908,15,23.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,136,13136,1,2.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1362,121362,18,24.04

Summe,500000,4884,504884,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,238000,4295,242295,35,23.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,303,19303,1,1.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,2232,180232,24,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,3116,244116,27,24.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,2741,160741,17,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,2309,168309,15,16.58

Summe,1000000,14996,1014996,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,956000,8634,964634,109,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1202000,11297,1213297,155,24.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1158000,8941,1166941,123,23.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,6229,837229,86,16.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,7874,786874,85,15.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67000,633,67633,7,1.34

Summe,4993000,43608,5036608,565

