Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,0,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,79,20079,1,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,39,9039,0,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,22,15022,2,14.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,88,18088,1,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,2,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,354,100354,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,63,15063,1,7.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,56,32056,3,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,82,25082,1,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,167,43167,5,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,85,29085,4,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,72,19072,2,9.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,167,35167,5,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,8,2008,0,1.00

Summe,200000,700,200700,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,360,99360,8,19.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,307,78307,9,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,362,86362,10,17.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,260,73260,9,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,208,41208,4,8.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,195,53195,6,10.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,208,62208,6,12.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,499000,1921,500921,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,834,190834,17,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,621,145621,14,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,757,169757,16,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,394,86394,9,8.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,690,160690,16,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,548,137548,13,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,310,103310,12,10.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,997000,4175,1001175,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,3366,793366,76,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374000,1636,375636,43,7.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,2270,584270,69,11.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3515,882515,79,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,693000,2877,695877,64,13.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,3287,681287,68,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,2815,757815,90,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,211000,759,211759,24,4.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20620,5011620,515

