Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,81,24081,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,90,19090,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,45,10045,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,68,13068,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,67,17067,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,157,18157,2

Summe,101000,508,101508,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,231,39231,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,185,37185,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,189,54189,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,109,27109,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,83,25083,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,157,18157,2

Summe,200000,954,200954,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,704,132704,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,565,115565,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,296,61296,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,235,63235,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,347,78347,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,303,41303,5

Summe,490000,2450,492450,38

