Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,152,19152,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,204,14204,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,230,24230,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,145,15145,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,358,22358,0

Summe,94000,1089,95089,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,407,36407,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,291,29291,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,239,35239,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,480,51480,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,535,40535,1

Summe,191000,1952,192952,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,975,99975,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,647,87647,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1111,107111,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,204,30204,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,995,93995,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,681,62681,2

Summe,477000,4613,481613,23

