Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,300,15300,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,709,31709,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,383,20383,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,309,12309,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,407,17407,1

Summe,95000,2108,97108,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,703,36703,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1400,62400,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,806,31806,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,902,37902,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,533,26533,5

Summe,191000,4344,195344,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3187,120187,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2677,100677,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2287,84287,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2509,106509,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1162,54162,6

Summe,454000,11822,465822,32

