Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,64,19064,3,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,55,22055,1,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,104,18104,3,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,7,7007,0,7.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,4.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,29,18029,3,18.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,35,9035,1,9.10

Summe,99000,306,99306,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,48,31048,5,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,121,47121,3,23.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,168,43168,6,21.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,59,17059,1,8.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,117,31117,3,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,44,23044,1,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,1.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.01

Summe,199000,570,199570,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,287,93287,13,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,132,70132,11,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,203,80203,7,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,114,39114,3,7.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,317,118317,7,23.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,189,74189,9,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,3,3.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,12,6012,0,1.20

Summe,499000,1318,500318,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,1508,186508,24,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1433,216433,13,21.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,835,164835,16,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,804,140804,14,13.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,25,5025,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,283,16283,1,1.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1059,139059,18,13.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,641,112641,9,11.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,610,25610,3,2.54

Summe,1000000,7198,1007198,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,572000,4774,576774,47,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4694,804694,74,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4798,1018798,82,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,5390,682390,79,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,878,71878,8,1.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2830,610830,59,12.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,670000,5405,675405,58,13.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,285000,1087,286087,22,5.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,751,120751,11,2.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,436,75436,9,1.53

Summe,4892000,31043,4923043,449

