Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,141,28141,5,28.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,75,16075,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,50,10050,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,73,13073,0,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,114,17114,1,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,1,9.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,2,5.98

Summe,100000,488,100488,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,199,47199,9,23.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,4,7.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,148,34148,4,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,43,21043,3,10.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,126,26126,2,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,124,30124,3,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,143,27143,1,13.52

Summe,200000,812,200812,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,544,73544,8,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,440,82440,6,16.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,469,73469,9,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,514,98514,14,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,197,33197,6,6.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,527,89527,11,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,368,50368,7,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.40

Summe,500000,3070,503070,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,843,154843,14,15.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,993,132993,13,13.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,242,49242,6,4.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,928,168928,18,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,529,85529,10,8.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,837,136837,12,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,815,163815,19,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,684,112684,16,11.21

Summe,999000,5871,1004871,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851000,3331,854331,75,17.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,300000,1211,301211,32,6.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,676000,2666,678666,67,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2456,645456,69,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2972,688972,71,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752000,3107,755107,74,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,321000,1431,322431,39,6.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2800,730800,89,14.60
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20069,5006069,518

