Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,51,21051,2,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,0,7.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,35,18035,3,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,80,21080,3,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,45,13045,1,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,53,16053,1,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.04

Summe,99000,296,99296,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,127,43127,7,21.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,87,35087,3,17.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,122,31122,2,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,95,34095,3,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,123,39123,7,19.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,0,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,26,5026,0,2.53

Summe,198000,605,198605,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,267,88267,10,17.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,185,80185,6,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,271,120271,18,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,202,78202,7,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,96,43096,5,8.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,251,80251,10,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.41

Summe,496000,1298,497298,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,695,214695,28,21.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,581,177581,22,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,530,172530,17,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,442,155442,13,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,336,119336,16,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,435,138435,12,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,2,1.32

Summe,988000,3062,991062,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2827,660827,51,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,782000,3137,785137,68,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,531,107531,8,2.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,4110,986110,87,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3186,779186,64,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4242,989242,92,20.97
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,631,181631,15,3.85

Summe,4698000,19837,4717837,404

