Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,68,13068,2,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,59,11059,2,11.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,147,24147,2,25.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,71,13071,2,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,130,18130,0,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,10,1010,0,1.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,77,14077,0,14.89

Summe,94000,562,94562,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,172,28172,0,15.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,99,21099,2,11.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,127,34127,6,18.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,226,47226,4,25.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,138,28138,0,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,107,21107,2,11.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,0,3.76

Summe,186000,899,186899,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,346,87346,4,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,291,77291,9,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,77,20077,0,4.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,211,60211,3,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,397,106397,7,22.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,199,67199,8,14.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,147,47147,3,10.12

Summe,464000,1668,465668,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,530,138530,15,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,784,186784,10,20.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,799,208799,16,22.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,688,173688,14,18.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,420,132420,6,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,147,47147,3,5.07

Summe,927000,3484,930484,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,252000,1506,253506,20,5.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7129,1041129,75,22.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,7172,1094172,97,23.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5088,779088,76,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5084,797084,73,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,3722,620722,48,13.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,30455,4694455,402

