Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,69,22069,1,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,1,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,22,12022,0,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,28,11028,0,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,22,16022,3,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,0,9.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,0,11.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.01

Summe,99000,248,99248,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,133,38133,4,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,54,34054,5,17.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,150,38150,4,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,83,24083,0,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,69,21069,2,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,65,17065,0,8.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,71,26071,3,13.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,199000,628,199628,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,238,75238,8,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,190,51190,5,10.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,218,42218,4,8.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,320,93320,9,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,333,84333,10,16.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,227,69227,6,13.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,297,77297,8,15.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,498000,1844,499844,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,309,103309,12,10.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,796,187796,17,18.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,602,145602,13,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,689,165689,15,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,410,87410,8,8.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,741,163741,14,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,560,141560,12,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,998000,4128,1002128,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3292,683292,68,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3488,882488,81,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2818,761818,88,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2275,586275,69,11.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,207000,754,207754,22,4.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,697000,2881,699881,63,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3355,786355,75,15.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,372000,1639,373639,43,7.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20597,5010597,511

