Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,25,17025,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,16,10016,0,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,1,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,20,12020,0,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,34,11034,2,11.01

Summe,100000,195,100195,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,82,22082,0,11.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,86,25086,4,12.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,57,28057,2,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,99,27099,2,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,62,18062,1,9.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,47,22047,3,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,93,35093,1,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,60,22060,3,11.05

Summe,199000,586,199586,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,215,82215,7,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,172,65172,3,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,152,65152,7,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,227,77227,9,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,198,73198,7,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,137,59137,2,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,79,31079,3,6.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,111,46111,6,9.24

Summe,498000,1291,499291,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,295,126295,10,12.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,366,143366,14,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,388,157388,11,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,376,156376,15,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,323,126323,9,12.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,279,113279,15,11.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,131,57131,6,5.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,250,118250,10,11.84

Summe,996000,2408,998408,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,291000,1167,292167,31,5.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2596,729596,76,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,741000,2615,743615,70,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852000,3074,855074,81,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2107,653107,71,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2503,704503,82,14.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2182,653182,63,13.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,298000,1029,299029,32,6.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17368,4959368,508

