Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,383,22383,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,140,11140,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,185,4185,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,289,13289,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,253,12253,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,197,10197,0

Summe,72000,1447,73447,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,704,40704,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,621,28621,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,338,11338,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,425,27425,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,700,30700,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,613,31613,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,169000,3439,172439,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1562,71562,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2062,85062,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1512,72512,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2447,103447,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,1925,95925,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,822,22822,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,15000,218,15218,2

Summe,456000,10548,466548,30

