Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,52,16052,4,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,41,17041,2,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,40,14040,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,45,14045,3,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,52,12052,1,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,19,10019,1,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,13,3013,0,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,2,13.98

Summe,100000,280,100280,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,114,29114,1,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,69,24069,3,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,85,34085,3,17.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,42,24042,2,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,66,23066,4,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,105,32105,6,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,70,21070,1,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,6.03

Summe,199000,581,199581,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,166,64166,9,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,130,64130,6,12.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,176,57176,10,11.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,287,91287,6,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,150,57150,4,11.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,232,66232,7,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,231,80231,10,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,70,19070,2,3.82

Summe,498000,1442,499442,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,505,139505,13,13.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,363,116363,11,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,690,151690,13,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,589,137589,16,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,866,180866,11,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,253,82253,12,8.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,469,137469,17,13.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,274,55274,6,5.52

Summe,997000,4009,1001009,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2714,766714,78,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2839,794839,92,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,2862,803862,75,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2144,635144,57,12.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3287,872287,80,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,1107,268107,25,5.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,225000,846,225846,18,4.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1887,584887,55,11.81

Summe,4934000,17686,4951686,480

