Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,27,11027,0,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,38,21038,2,21.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,16,14016,2,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,24,7024,0,7.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,51,20051,2,20.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,45,14045,2,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,8.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,4,3004,0,3.06

Summe,98000,214,98214,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,27,17027,0,8.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,114,48114,4,24.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,53,24053,3,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,63,28063,3,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,45,19045,1,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,1,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,33,21033,2,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,63,23063,1,11.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,45,14045,2,7.08

Summe,198000,453,198453,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,45,12045,2,2.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,397,119397,13,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,188,71188,5,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,126,59126,6,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,130,66130,7,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,116,42116,4,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,84,42084,2,8.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,191,74191,10,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,45,14045,2,2.81

Summe,499000,1322,500322,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,985,248985,22,24.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,520,118520,8,11.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,637,152637,9,15.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,477,141477,15,14.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,82000,161,82161,4,8.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,344,133344,12,13.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,279,88279,7,8.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,45,14045,2,1.41

Summe,996000,3569,999569,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,631000,2611,633611,63,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,4739,1031739,86,21.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,333000,1442,334442,33,6.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,5083,696083,76,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,4003,801003,72,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,593000,5071,598071,49,12.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,607000,5085,612085,56,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,45,14045,2,0.29

Summe,4884000,29183,4913183,457

