Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,54,17054,1,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,38,11038,0,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,27,20027,3,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,5.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,85,21085,6,21.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,37,18037,3,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,19,7019,0,7.07

Summe,99000,262,99262,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,70,41070,8,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,67,34067,6,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,142,41142,9,20.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,82,31082,2,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,34,10034,1,5.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,51,19051,2,9.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,59,21059,0,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,1,1.00

Summe,199000,506,199506,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,231,97231,12,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,268,83268,14,16.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,198,62198,3,12.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,230,81230,13,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,244,80244,8,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,174,57174,4,11.40
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,2000,10,2010,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,120,34120,5,6.80

Summe,500000,1492,501492,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,532,156532,16,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,358,122358,8,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,445,136445,21,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,561,194561,20,19.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,386,132386,11,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,353,133353,21,13.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,104,29104,3,2.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,246,67246,9,6.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3080,1001080,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3253,894253,86,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2127,630127,57,12.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2546,733546,82,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,2779,798779,73,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2038,635038,72,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,738000,2653,740653,81,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1116,270116,27,5.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,886,228886,19,4.61
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17493,4960493,499

