Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,71,16071,2,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,71,22071,5,22.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,48,15048,0,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,87,17087,3,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,110,27110,3,27.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,1,2.01

Summe,99000,387,99387,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,106,37106,3,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,110,30110,3,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,132,45132,7,22.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,206,33206,3,16.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,196,52196,7,26.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,1,1.00

Summe,199000,750,199750,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,568,97568,9,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,567,97567,14,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,319,92319,13,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,558,115558,11,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,562,95562,6,19.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,1,0.40

Summe,498000,2574,500574,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1109,206109,10,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,881,182881,27,18.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,1008,179008,15,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,1072,201072,21,20.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1501,226501,14,22.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,1,0.20

Summe,992000,5571,997571,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1273000,4978,1277978,144,25.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,295000,1004,296004,34,5.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,3246,867246,107,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4233,1016233,118,20.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,812000,4433,816433,120,16.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,0.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,1,4001,1,0.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333000,1469,334469,30,6.71

Summe,4967000,20686,4987686,590

