Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,167,28167,5,28.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,68,18068,1,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,1,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,55,19055,1,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,75,25075,1,25.23

Summe,99000,391,99391,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,129,36129,3,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,87,39087,3,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,77,32077,3,16.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,204,46204,6,23.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,114,43114,2,21.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,199000,612,199612,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,495,74495,7,14.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,115000,989,115989,11,23.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,10,6010,0,1.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,1043,118043,15,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,657,107657,8,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,579,80579,7,16.03

Summe,499000,3773,502773,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,251000,1663,252663,30,25.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,798,151798,14,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1021,217021,24,21.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,835,156835,15,15.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,1307,207307,21,20.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,65,19065,2,1.90

Summe,999000,5689,1004689,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2529,737529,82,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1190000,4928,1194928,147,23.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3080,920080,97,18.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,978000,3914,981914,107,19.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,40,10040,1,0.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,3706,1140706,119,22.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4992000,18279,5010279,556

