Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,552,18552,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,991,23991,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,518,14518,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,905,19905,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,808,22808,2

Summe,96000,3774,99774,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1867,34867,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2313,49313,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1689,34689,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1489,37489,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2105,40105,4

Summe,187000,9463,196463,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4217,101217,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4457,104457,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,3353,86353,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,5153,113153,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,3389,82389,6

Summe,467000,20569,487569,39

