Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,61,18061,2,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,0,17.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,59,18059,0,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,0,19.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,55,14055,1,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,13,8013,2,8.68

Summe,92000,275,92275,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,164,45164,5,24.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,74,32074,1,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,17,14017,4,7.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,103,29103,3,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,77,29077,0,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,106,34106,3,18.58

Summe,183000,541,183541,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,365,72365,7,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,489,97489,8,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,334,79334,5,16.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,356,95356,6,20.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,382,101382,9,21.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,97,22097,4,4.72

Summe,466000,2023,468023,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,650,161650,18,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,611,145611,12,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1047,231047,20,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,575,152575,10,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,881,217881,22,23.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,126,30126,5,3.21

Summe,935000,3890,938890,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1073000,7426,1080426,101,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,5473,788473,73,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,7514,1044514,82,22.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,296000,1925,297925,24,6.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,792000,5576,797576,73,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,605000,3841,608841,53,12.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,202,37202,6,0.79
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,32414,4700414,419

