Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,195,10195,3,19.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,125,7625,2,14.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,258,8758,3,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,121,8121,4,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,253,9753,3,19.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,131,6631,1,12.98

Summe,50000,1083,51083,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,415,18415,4,18.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,174,12174,3,11.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,430,17930,5,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,229,17729,6,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,228,16728,5,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,188,18688,6,18.38

Summe,100000,1664,101664,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1324,43324,12,16.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,1535,45035,13,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1244,47244,12,18.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,1189,34189,7,13.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,1322,50822,14,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,925,34925,6,13.67

Summe,248000,7539,255539,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,5472,93472,31,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,5461,99461,32,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,5112,100612,22,19.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72000,3512,75512,23,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,3883,80883,18,15.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70500,3676,74176,19,14.15

Summe,497000,27116,524116,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,464000,14935,478935,169,18.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,410500,12286,422786,138,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,536500,14248,550748,149,20.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,506000,12492,518492,167,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,535000,14621,549621,163,20.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108500,5347,113847,30,4.32

Summe,2560500,73929,2634429,816

