Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,65,13065,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,90,10090,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,58,12058,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,127,29127,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,214,28214,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,42,7042,1

Summe,99000,596,99596,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,305,54305,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,113,25113,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,193,50193,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,109,27109,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,123,22123,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,61,14061,1

Summe,192000,904,192904,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,356,74356,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,591,124591,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,392,80392,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,414,99414,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,384,60384,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,219,43219,2

Summe,480000,2356,482356,39

