Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,226,25226,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,181,18181,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,133,25133,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,132,19132,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,61,12061,0

Summe,99000,733,99733,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,188,24188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,410,40410,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,339,44339,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,360,40360,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,465,49465,1

Summe,197000,1762,198762,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,770,93770,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,977,80977,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,1027,94027,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1086,100086,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,583,69583,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,451000,4631,455631,11

