Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,41,11041,1,10.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,70,23070,1,22.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,22,10022,1,9.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,0,7.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,23,11023,2,10.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,43,17043,2,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,32,14032,2,13.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,11,7011,2,6.92

Summe,101000,257,101257,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,55,23055,3,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,71,33071,5,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,64,24064,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,138,43138,3,21.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,24,16024,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,65,22065,3,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,55,29055,6,14.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,18,10018,2,5.00

Summe,200000,490,200490,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,514,105514,8,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,235,69235,6,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,166,55166,6,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,207,66207,7,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,267,64267,5,12.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,72,23072,3,4.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,272,73272,10,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,144,44144,6,8.81

Summe,499000,1877,500877,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,958,189958,12,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,710,152710,13,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,498,133498,17,13.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,560,141560,13,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,417,128417,12,12.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,295,56295,6,5.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,566,132566,17,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,222,67222,9,6.71

Summe,998000,4226,1002226,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1892,583892,54,11.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,221000,828,221828,18,4.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,2914,807914,72,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,619000,2137,621137,57,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3453,884453,84,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2792,771792,78,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,805000,2989,807989,93,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,253000,1117,254117,23,5.13

Summe,4935000,18122,4953122,479

