Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,426,20426,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,303,10303,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,444,18444,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,460,15460,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,580,18580,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,95,6095,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,313,12313,0

Summe,99000,2621,101621,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1105,36105,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,909,36909,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,597,21597,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,823,32823,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,668,29668,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,658,30658,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,215,9215,0

Summe,192000,4975,196975,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2935,90935,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2815,82815,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,3214,94214,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1493,46493,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1953,73953,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2482,89482,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,20000,702,20702,1

Summe,483000,15594,498594,34

