Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,317,14317,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,346,20346,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,532,20532,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,380,19380,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,306,11306,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,217,14217,0

Summe,98000,2098,100098,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,466,23466,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1530,38530,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1409,41409,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,681,29681,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1232,40232,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,544,25544,2

Summe,193000,5862,198862,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2461,86461,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3278,106278,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1941,82941,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1073,49073,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2081,83081,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,2098,85098,7

Summe,480000,12932,492932,27

