Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,38,24038,3,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,46,18046,4,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,11,10011,3,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,40,16040,3,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,23,11023,1,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,32,16032,2,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,21,3021,1,3.01

Summe,100000,213,100213,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,84,25084,3,12.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,2.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,157,39157,4,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,82,31082,4,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,71,24071,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,30,6030,2,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,97,41097,3,20.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,96,28096,5,14.00

Summe,200000,624,200624,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,247,81247,9,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,256,86256,10,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,182,62182,9,12.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,229,88229,11,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,406,99406,11,19.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,15,13015,1,2.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,213,64213,5,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,2,1.40

Summe,500000,1581,501581,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,552,163552,14,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,598,178598,18,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,462,137462,12,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,368,98368,12,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,547,171547,17,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,808,218808,25,21.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,2,0.70

Summe,998000,3407,1001407,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,324000,1380,325380,28,6.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3225,769225,82,15.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,568000,2099,570099,56,11.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,3051,856051,88,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4028,1026028,108,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,3586,884586,73,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495000,2005,497005,50,9.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,146,50146,6,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,0.56

Summe,4987000,19560,5006560,493

