Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,287,13287,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,353,13353,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,382,20382,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,1069,35069,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,270,16270,1

Summe,96000,2361,98361,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,731,32731,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,882,41882,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,692,36692,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,686,26686,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,1707,60707,3

Summe,194000,4698,198698,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2485,113485,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1494,63494,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2302,113302,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2174,114174,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1811,85811,5

Summe,480000,10266,490266,27

