Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,110,24110,3,25.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,22,7022,0,7.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,31,15031,1,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,96,12096,1,12.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,76,13076,2,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,8.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,26,13026,1,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,1,4.17

Summe,96000,427,96427,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,104,24104,2,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,164,31164,1,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,89,33089,2,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,1,4.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,127,24127,2,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,174,42174,4,22.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,28,14028,1,7.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,4.35

Summe,184000,769,184769,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,383,78383,7,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,279,65279,2,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,332,69332,4,15.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,311,62311,5,13.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,447,103447,10,22.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,330,52330,3,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,1.77

Summe,453000,2197,455197,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,1153,222153,19,24.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,689,160689,14,17.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,615,139615,12,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,709,146709,12,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,764,133764,9,14.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,733,81733,7,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,0.88

Summe,905000,4788,909788,74

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,3869,781869,66,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,5156,978156,66,21.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,316000,1702,317702,25,6.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1073000,5604,1078604,91,23.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,3072,645072,47,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3694,735694,64,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,0.17

Summe,4624000,23645,4647645,368

