Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,827,21827,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,588,18588,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1053,29053,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,531,16531,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,677,14677,0

Summe,97000,3676,100676,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1540,44540,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1807,56807,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,803,25803,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1005,31005,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1393,40393,2

Summe,192000,6548,198548,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,3507,80507,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,5049,125049,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3970,101970,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4539,116539,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,3209,73209,5

Summe,477000,20274,497274,43

