Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,44,19044,2,19.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,57,18057,0,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,35,11035,2,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,91,27091,3,27.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,6,4006,0,4.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,52,9052,0,9.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,3,10.19

Summe,98000,298,98298,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,148,40148,3,20.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,105,39105,2,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,154,46154,4,23.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,62,20062,1,10.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,63,25063,3,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,2,7.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,16,13016,4,6.59

Summe,197000,579,197579,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,231,69231,7,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,307,95307,10,19.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,263,86263,8,17.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,203,60203,6,12.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,147,52147,6,10.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,299,110299,11,22.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,67,25067,4,5.03

Summe,497000,1517,498517,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,528,220528,28,22.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,454,167454,17,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,111,42111,6,4.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,311,128311,16,12.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,347,116347,16,11.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,361,130361,15,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,616,194616,25,19.47

Summe,997000,2728,999728,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,592,144592,13,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,2723,750723,69,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,930000,3578,933578,84,19.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,2988,714988,66,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3244,963244,99,20.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2495,626495,61,13.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,458000,1458,459458,48,9.57

Summe,4782000,18193,4800193,456

