Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,26,8026,0,8.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,80,27080,4,27.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,47,19047,2,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,121,23121,4,23.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,58,10058,0,10.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,55,11055,2,11.24

Summe,98000,387,98387,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,91,34091,4,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,174,41174,4,21.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,159,53159,5,27.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,110,27110,4,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,39,16039,0,8.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,113,21113,2,10.96

Summe,192000,686,192686,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,450,139450,16,28.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,452,98452,13,20.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,207,54207,5,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,207,82207,8,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,122,46122,4,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,316,70316,8,14.33

Summe,489000,1754,490754,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,713,255713,33,25.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,423,157423,15,15.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,439,90439,9,9.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,770,219770,32,22.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,250,107250,13,10.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,527,158527,26,16.03

Summe,986000,3122,989122,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,4793,1111793,132,22.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1280000,5197,1285197,168,25.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,397000,2052,399052,45,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,729000,3969,732969,107,14.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,3,0.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,3691,897691,107,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,1915,522915,67,10.48

Summe,4966000,21766,4987766,629

