Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,91,17091,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,114,21114,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,36,7036,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,122,20122,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,103,15103,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,124,15124,3

Summe,95000,590,95590,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,167,33167,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,214,31214,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,209,35209,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,202,42202,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,189,34189,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,108,19108,1

Summe,194000,1089,195089,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,333,62333,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,539,91539,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,704,117704,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,499,75499,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,479,91479,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,185,48185,3

Summe,484000,2739,486739,50

