Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,7,13007,17,13.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,25,29025,42,29.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,10,19010,22,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,19,15019,20,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,33,23033,31,23.24

Summe,99000,94,99094,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,12,26012,36,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,101,48101,62,24.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,38,43038,54,21.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,59,56059,79,28.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,41,26041,34,13.07

Summe,199000,251,199251,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,626,121626,159,24.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108500,935,109435,141,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,633,101633,130,20.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,459,79959,109,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,784,85784,117,17.21

Summe,495000,3437,498437,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,2973,160973,167,21.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,117500,1991,119491,125,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,3690,139690,145,18.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174000,2983,176983,185,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,2905,158905,153,21.02

Summe,741500,14542,756042,775

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,544500,18314,562814,352,19.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,545000,17774,562774,344,19.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,528000,17828,545828,338,19.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,481000,18178,499178,270,17.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,133000,5613,138613,47,4.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,499000,15577,514577,289,18.22

Summe,2730500,93284,2823784,1640

