Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,39,30039,4,29.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,24,11024,0,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,52,15052,1,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,7,12007,2,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,37,17037,2,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,34,15034,3,15.01

Summe,100000,193,100193,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,83,41083,5,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,81,30081,3,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,89,55089,6,27.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,51,21051,5,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,53,33053,5,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,12,7012,0,3.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,6.50

Summe,200000,397,200397,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,207,65207,10,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,292,128292,16,25.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,260,72260,9,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,295,100295,17,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,197,89197,10,17.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,5.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,2.62

Summe,496000,1344,497344,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,711,257711,31,25.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,429,166429,16,16.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,197,73197,7,7.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,514,113514,14,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,609,158609,23,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,727,209727,32,21.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,1.31

Summe,989000,3215,992215,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1100000,4591,1104591,131,22.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,4863,1285863,167,25.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,1,0.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748000,3594,751594,111,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,3467,891467,105,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,509000,1814,510814,66,10.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,424000,2084,426084,50,8.54

Summe,4971000,20476,4991476,631

