Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,2,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,1,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,67,17067,1,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,14,12014,0,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,72,12072,1,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,30,16030,0,15.98

Summe,100000,288,100288,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,42,30042,2,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,122,43122,4,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,86,32086,1,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,115,30115,3,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,146,40146,2,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,80,25080,2,12.50

Summe,200000,591,200591,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,236,72236,10,14.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,313,93313,11,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,252,78252,6,15.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,347,97347,11,19.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,197,57197,3,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,342,90342,7,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1703,494703,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,728,173728,18,17.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,65,28065,2,2.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,654,185654,21,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,717,182717,21,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,3,1.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,369,98369,6,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,606,157606,15,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,550,140550,17,14.35

Summe,976000,3760,979760,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,965000,4938,969938,74,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3640,785640,66,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3145,670145,53,14.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1014000,4929,1018929,92,21.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,3687,774687,67,16.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,407,104407,6,2.22

Summe,4674000,22677,4696677,390

